11000047950,Sydney Missionary & Bible College,43 Badminton Road,NA,Croydon,NSW,2132,www.smbc.com.au,3/12/12,Large,NA,NA,Y,NA,NA,NA,NA,NA,NA,Y,NA,NA,Y,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active,1
11000073870,Integricare,Suite 1.02/ Level 1/ Quad 3,102 Bennelong Parkway,Sydney Olympic Park,NSW,2127,http://www.integricare.org.au/,3/12/12,Large,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,Y,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
11000761571,Australian Missionary Tidings,PO Box 565,NA,Mount Gravatt,QLD,4122,NA,3/12/12,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11001233790,"The Greek Orthodox Church & Community Of The ""Holy Apostles"" City Of Newcastle & District Limited",11 Steel St,NA,HAMILTON,NSW,2303,NA,28/3/17,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11001241005,Wangarang Industries Limited,1635 Forest Rd,NA,Orange,NSW,2800,NA,3/12/12,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active,1
11001350867,Subud Australia,P.O. BOX 5113,NA,CLAYTON,VIC,3168,NA,3/12/12,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11001794396,Bethel Christian School Limited,106-114 Mount Druitt Road,NA,Mount Druitt,NSW,2770,NA,3/12/12,Large,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Active,1
11001832828,Pacific Hills Christian Education Limited,9-15 Quarry Road,NA,DURAL,NSW,2158,NA,3/12/12,Large,NA,NA,Y,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,Active,1
11002058127,Burrum Benevolent Society Inc,1 Prosper Street,NA,Howard,QLD,4659,NA,3/12/12,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,Y,NA,NA,NA,NA,Y,NA,NA,NA,Y,Y,Y,NA,NA,NA,Y,NA,NA,NA
11002389746,St Peters Pre-School Ltd,87 O'Dell St,NA,Armidale,NSW,2350,stpeterspreschool.org.au,3/12/12,Medium,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active,1
11002595422,Chrysalis School For Rudolf Steiner Education Ltd,PO Box 425,703 Darkwood Rd,Bellingen,NSW,2454,NA,3/12/12,Large,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active,1
11003362481,Lasercraft Australia Ltd,3-4 Jusfrute Drive,NA,West Gosford,NSW,2250,NA,3/12/12,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Active,1
11003429338,ISCAST LTD,3/6 Atherton Road,NA,Oakleigh,VIC,3166,http://iscast.org/,3/12/12,Small,NA,NA,Y,NA,NA,NA,NA,Y,NA,Y,NA,NA,Y,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11004285956,Nurses Memorial Centre,Suite 11 Fawkner Towers,431 St Kilda Road,MELBOURNE,VIC,3004,NA,3/12/12,Small,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Active,1
